filename,overall_quality,structural_consistency,semantic_coherence,medical_relevance,annotation_completeness,evaluated_turns,total_turns,total_annotations,coverage,confidence,processing_time
remedi_annotated_4186_78705.json,0.8919230769230769,0.9673076923076923,0.8730769230769231,0.9461538461538461,0.8326923076923077,26,26,26,1.0,0.9307692307692308,94.86018776893616
remedi_annotated_4452_13949.json,0.8253125,0.971875,0.8015625,0.8734375,0.7578125,32,32,32,1.0,0.94125,114.29976224899292
remedi_annotated_4453_2906.json,0.8834375,0.978125,0.8609375,0.9375,0.8203125,32,32,32,1.0,0.9459375,114.50025367736816
remedi_annotated_4454_57093.json,0.8621875,0.9484375,0.834375,0.9265625,0.8015625,32,32,32,1.0,0.9093749999999999,117.06621265411377
remedi_annotated_4455_85002.json,0.85,0.95625,0.8234375,0.90625,0.79125,32,32,32,1.0,0.918125,123.32321500778198
remedi_annotated_4456_51981.json,0.8285,0.955,0.8049999999999999,0.8775,0.7675,20,20,20,1.0,0.915,64.86948680877686
remedi_annotated_4457_1017.json,0.805,0.9578125,0.778125,0.859375,0.7390625,32,32,32,1.0,0.9246875,113.47851490974426
remedi_annotated_4458_31542.json,0.8653846153846154,0.95,0.8423076923076923,0.926923076923077,0.8115384615384615,13,13,13,1.0,0.9107692307692308,46.557507038116455
remedi_annotated_4459_31775.json,0.868125,0.953125,0.840625,0.934375,0.809375,16,16,16,1.0,0.9199999999999999,56.760435819625854
remedi_annotated_4460_99937.json,0.8470833333333333,0.9625,0.8270833333333333,0.9041666666666667,0.7791666666666667,24,24,24,1.0,0.9195833333333333,87.95535802841187
remedi_annotated_4463_67485.json,0.8633333333333333,0.9541666666666666,0.8333333333333333,0.9229166666666666,0.8041666666666667,24,24,24,1.0,0.9033333333333333,83.9622871875763
remedi_annotated_4464_846.json,0.8177272727272727,0.9545454545454546,0.7863636363636364,0.8795454545454545,0.7477272727272727,22,22,22,1.0,0.9086363636363636,79.63807559013367
remedi_annotated_4465_65057.json,0.8903125,0.9609375,0.8703125,0.9390625,0.8359375,32,32,32,1.0,0.92625,124.24875736236572
remedi_annotated_4467_76141.json,0.87375,0.9604166666666667,0.8479166666666667,0.9270833333333333,0.8166666666666667,24,24,24,1.0,0.9199999999999999,88.00685787200928
remedi_annotated_4468_92645.json,0.83375,0.9583333333333334,0.8041666666666667,0.8916666666666666,0.76875,24,24,24,1.0,0.9204166666666667,91.60576963424683
remedi_annotated_4469_20238.json,0.8859375,0.9640625,0.8640625,0.95,0.8203125,32,32,32,1.0,0.9203125,117.19949197769165
remedi_annotated_4470_2309.json,0.8809375,0.953125,0.8546875,0.9515625,0.8203125,32,32,32,1.0,0.9184375,127.70839285850525
remedi_annotated_4472_20913.json,0.89,0.9634615384615385,0.8692307692307693,0.9557692307692308,0.8326923076923076,26,26,26,1.0,0.9284615384615384,99.74034428596497
remedi_annotated_4473_77644.json,0.873125,0.9734375,0.8515625,0.925,0.815625,32,32,32,1.0,0.93625,107.24769949913025
remedi_annotated_4474_46355.json,0.9005,0.965,0.8825,0.9675,0.84,20,20,20,1.0,0.938,67.85401654243469
remedi_annotated_4475_89483.json,0.8492857142857143,0.9321428571428572,0.8178571428571428,0.8964285714285715,0.7928571428571428,14,14,14,1.0,0.8992857142857142,53.002912759780884
remedi_annotated_4476_69660.json,0.8628125,0.9609375,0.840625,0.915625,0.803125,32,32,32,1.0,0.9278124999999999,120.94575214385986
remedi_annotated_4477_5866.json,0.8540625000000001,0.9578125,0.825,0.9046875,0.8,32,32,32,1.0,0.9246875,117.6754846572876
remedi_annotated_4478_5866.json,0.8672,0.95,0.848,0.9279999999999999,0.8039999999999999,25,25,25,1.0,0.9092,92.48849105834961
remedi_annotated_4481_156.json,0.865,0.9671875,0.8390625,0.925,0.7999999999999999,32,32,32,1.0,0.92625,122.44097018241882
remedi_annotated_4482_84629.json,0.8544444444444445,0.975,0.8305555555555555,0.9027777777777778,0.7916666666666666,18,18,18,1.0,0.9388888888888889,58.7860894203186
remedi_annotated_4483_18398.json,0.8354545454545454,0.9568181818181818,0.8068181818181818,0.8863636363636364,0.7759090909090909,22,22,22,1.0,0.9195454545454546,79.63224506378174
remedi_annotated_4486_8670.json,0.86,0.9609375,0.8359375,0.9249999999999999,0.8,32,32,32,1.0,0.93125,121.55763006210327
remedi_annotated_4487_46279.json,0.8579166666666667,0.9604166666666667,0.8333333333333333,0.9083333333333333,0.8041666666666667,24,24,24,1.0,0.9349999999999999,85.11489272117615
remedi_annotated_4488_65904.json,0.8458333333333333,0.96875,0.8166666666666667,0.9041666666666667,0.7854166666666667,24,24,24,1.0,0.9254166666666667,97.76747536659241
remedi_annotated_4489_26977.json,0.7820833333333334,0.9666666666666667,0.7541666666666667,0.8166666666666667,0.7166666666666667,24,24,24,1.0,0.9320833333333334,87.19930672645569
remedi_annotated_4490_53865.json,0.8745833333333334,0.9520833333333333,0.8458333333333333,0.9416666666666667,0.8145833333333333,24,24,24,1.0,0.91375,98.60785913467407
remedi_annotated_4491_8709.json,0.86875,0.9520833333333333,0.84375,0.9291666666666667,0.80625,24,24,24,1.0,0.90625,87.32611608505249
remedi_annotated_4492_15298.json,0.8625,0.9578125,0.8328125,0.91875,0.8099999999999999,32,32,32,1.0,0.9234375,117.03805303573608
remedi_annotated_4493_80957.json,0.8795833333333334,0.95625,0.8520833333333333,0.9458333333333333,0.81875,24,24,24,1.0,0.9154166666666667,90.94569158554077
remedi_annotated_4494_17125.json,0.8753125,0.953125,0.8515625,0.9390625,0.8125,32,32,32,1.0,0.91,121.03595066070557
remedi_annotated_4495_17125.json,0.9081250000000001,0.975,0.8875,0.9765625,0.8421875,32,32,32,1.0,0.9428124999999999,116.62448167800903
remedi_annotated_4499_17125.json,0.8264285714285714,0.9678571428571429,0.7982142857142857,0.8785714285714286,0.7607142857142857,28,28,28,1.0,0.9303571428571429,109.49687051773071
remedi_annotated_4504_17125.json,0.7996875,0.9640625,0.7734375,0.846875,0.7271875,32,32,32,1.0,0.9171874999999999,121.27835893630981
remedi_annotated_4505_1796.json,0.8457692307692308,0.9596153846153846,0.825,0.8980769230769231,0.7796153846153846,26,26,26,1.0,0.9107692307692308,98.22634959220886
remedi_annotated_4507_6800.json,0.8028125,0.971875,0.771875,0.8453125,0.734375,32,32,32,1.0,0.94625,116.5850248336792
remedi_annotated_4509_15841.json,0.8725,0.95,0.8458333333333333,0.9333333333333333,0.8083333333333333,12,12,12,1.0,0.9216666666666666,41.24272322654724
remedi_annotated_4510_15841.json,0.8442307692307692,0.9307692307692308,0.8096153846153846,0.9134615384615384,0.7834615384615384,26,26,26,1.0,0.8984615384615384,100.25444173812866
remedi_annotated_4511_4954.json,0.8675,0.95,0.8458333333333333,0.93125,0.80625,24,24,24,1.0,0.9120833333333334,85.44351744651794
remedi_annotated_4512_4954.json,0.8315,0.95,0.8049999999999999,0.8775,0.786,20,20,20,1.0,0.9145,77.85177707672119
remedi_annotated_4513_4954.json,0.8320833333333333,0.9479166666666666,0.8041666666666667,0.8791666666666667,0.7625,24,24,24,1.0,0.9116666666666666,92.68089079856873
remedi_annotated_4514_4954.json,0.8675,0.9640624999999999,0.8396875,0.9296875,0.8046875,32,32,32,1.0,0.9334374999999999,129.71499276161194
remedi_annotated_4515_4954.json,0.8578125,0.9625,0.8312499999999999,0.91875,0.7975,32,32,32,1.0,0.9199999999999999,121.68798637390137
remedi_annotated_4516_4954.json,0.8538709677419355,0.9564516129032258,0.8274193548387097,0.9112903225806451,0.7935483870967742,31,31,31,1.0,0.9216129032258065,120.76746368408203
remedi_annotated_4517_7078.json,0.846875,0.971875,0.81875,0.9,0.7859375,32,32,32,1.0,0.9315625,123.92252707481384
remedi_annotated_4518_16561.json,0.88,0.9566666666666667,0.85,0.94,0.8266666666666667,15,15,15,1.0,0.9193333333333333,55.65309143066406
remedi_annotated_4519_68813.json,0.865909090909091,0.9545454545454546,0.8409090909090909,0.9363636363636364,0.8045454545454546,22,22,22,1.0,0.9109090909090909,80.86832690238953
